probability_bucket,customers,avg_predicted_probability,actual_churn_rate
"(-0.001, 0.005]",187,0.0027272727272727275,0.0
"(0.005, 0.01]",91,0.01,0.0
"(0.01, 0.015]",82,0.015,0.0
"(0.015, 0.025]",100,0.0223,0.0
"(0.025, 0.04]",113,0.034336283185840706,0.0
"(0.04, 0.065]",119,0.054117647058823534,0.0
"(0.065, 0.11]",103,0.08567961165048543,0.0
"(0.11, 0.27]",106,0.16735849056603774,0.0
"(0.27, 0.705]",113,0.5007964601769911,0.6902654867256637
"(0.705, 0.985]",112,0.8241964285714286,1.0
